id,text,V,A,D
3379,"Seac Pai Van Park, sulla costa occidentale dell'isola, è un'interessante riserva naturale con un Museo di Storia Naturale.",4.0,3.5,3.92
7160,I casinò di Macao sono una fonte di divertimento non-stop.,4.33,3.67,3.58
62,6) Storia a cartoni animati degli Stati Uniti. Naturalmente il cartone animato è molto semplificato e la maggior parte dei critici lo considera una delle parti più deboli del film.,3.5,3.75,3.33
4571,autocontrollo,3.92,3.58,4.33
1808,"Chad girò l'angolo afferrando il blocco di cemento per aiutarsi a girare più velocemente, proprio mentre Tucker scendeva di nuovo con il rovo alle spalle e il mondo rallentava quasi fino a fermarsi.",3.33,4.33,3.25
1278,"Unitevi a noi per la vendita del secolo alla 99 Asta della JCC, sabato 13 novembre 1999.",3.75,3.83,3.58
7535,"Noi non…""",3.0,3.83,3.42
3516,Avete un ruolo importante nel garantire che questi giovani vengano accoppiati a tutor adulti e premurosi.,3.67,3.83,4.33
333,Un legislatore curdo ucciso in un attacco a Baghdad.,1.58,5.33,2.5
6073,Non importa che tutto questo sia documentato sul sito web di Michael Moore dedicato al film.,3.33,3.33,3.5
2376,"Lo stesso vale per le pareti bianche, nella loro impeccabilità provavano a chiunque che il proprietario poteva permettersi di non vivere effettivamente in quello spazio, o più semplicemente che poteva permettersi la manutenzione e le costanti mani di vernice fresca.",3.5,3.42,3.5
7172,"L'anno scorso, David e Arthur hanno portato un camioncino carico di pacciame di foglie.",3.58,3.25,3.5
1262,"L'ho fatto spesso nella mia carriera, ha detto Ochoa durante una teleconferenza.",3.58,3.5,4.08
5608,L'albero da $ 6.500 è progettato per inviare luce colorata che cambia in continuazione a dozzine di fasci di fibra.,3.75,3.5,3.0
5304,Questo momento ... segna l'inizio di un marchio della Contea di Sonoma più forte per le generazioni a venire.,3.92,3.67,4.0
5628,"La nostra cucina è un omaggio al nostro amore per le tradizioni del Sud a tavola, ma come la brava gente di Asheville, segue il proprio ritmo.",4.42,3.42,3.58
737,Quindi fondamentalmente scrivere - al contrario di lavorare - è qualcosa che fai per te stesso?,4.0,3.42,3.83
6416,"In un attimo di panico sconsiderato, Allan volò verso il ruscello che scorreva vicino casa sua e cominciò a gettare freneticamente manciate d'acqua sulla pira.",3.0,4.33,3.17
6089,"Kat Hing Wai è stato costruito quattro o cinque secoli fa dal clan Hakka Tang, uno dei Cinque Grandi Clan che migrarono qui dalla Cina settentrionale (vedi pagina 11).",3.75,3.58,3.92
2898,Bruce si diverte a innervosire.,2.42,4.42,3.33
3245,"Ma grazie a un'assistenza medica di prim'ordine e alle amorevoli cure del personale dell'ASPCA, è guarito lentamente.",4.75,3.75,3.67
5365,Gli insorti iracheni attaccano una base statunitense.,2.42,5.17,2.42
3289,Porta un binocolo per la migrazione annuale degli uccelli canori.,3.58,4.08,3.67
6460,La legittimazione del gioco d'azzardo portò a una sua maggiore legalizzazione in tutti gli Stati Uniti.,2.92,3.67,3.58
7285,"Per favore, fai sapere agli Alaskani che sei con loro.",4.0,3.5,3.92
6450,"Lloyd Ward, amministratore delegato del Comitato Olimpico degli Stati Uniti, ha asserito in una dichiarazione: I concorrenti di tutte le nazioni devono avere la certezza di gareggiare alla pari.",4.17,3.58,3.75
3300,"Il programma, insieme al suo libro fondamentale, Mastering the Art of French Cooking (1961), rivoluzionò il modo in cui l'America mangia e cucina. ",3.67,4.33,4.17
2474,"È la seconda intuizione che i gruppi per i diritti delle armi come la NRA cercano di nascondere, usando i dati ingannevoli di gente del calibro di John Mary Lott.",2.92,4.42,2.83
2307,al programma di avvelenamento degli uccelli dell'USDA.,2.0,4.25,2.25
1375,"Quando se ne andarono, rimase, stordito, fino a quando l'odore di legna bruciata lo riportò in sé. ",3.0,3.5,3.25
6172,Scuola termina la stagione di campionato dopo un inizio da 0-4,3.75,3.67,3.42
7742,"Per alcuni, è una questione di settimane o mesi;",3.42,3.42,3.33
7894,L'Iraq autorizza la visita di un funzionario dell'Ohio,3.83,4.0,3.42
2599,Peron arrestata per violazioni ai diritti umani negli anni 70,2.42,4.67,3.42
3430,Il trio sudafricano condivide il vantaggio,3.5,3.58,3.25
2604,"Anche se hai più di 3 milioni di fan e sono tutti cittadini ben educati, qual è il vero valore di marketing?",3.5,3.42,3.5
3878,"Guarda attentamente questa foto, vedrai un lupo…correre.",3.42,3.33,3.5
7864,Dal salotto la vista della spiaggia mi colpì così intensamente che Tasha mi chiese se mi sentissi male. ,3.75,3.25,3.08
6576,"Antie avrà un'architettura software ibrida: una gerarchia di inclusione sarà responsabile del passaggio da un comportamento all'altro, ma molti sotto-comportamenti opereranno sulla base di schemi.",3.83,3.67,3.58
7118,La cosa più simile a questa che mi sia capitata è stato guardare Dale Murphy venire marcato alla casa base su quello che sarebbe stato uno slam sui fuoricampo interni.,3.42,3.25,2.92
1079,"Caro amico, ",4.25,3.58,3.75
3521,"""Anche questo è impossibile. Anche se viaggiassimo al novantanove per cento della velocità della luce - ammesso che si ignori la scienza e si finga che una cosa del genere sia possibile, perché non lo è - invecchieremmo comunque. Sembreremmo solo invecchiare più lentamente rispetto a chi non viaggia alla nostra stessa velocità"".",3.0,4.08,2.83
1164,Cheney al Congresso: non si può presentare la guerra in Iraq al comitato,3.08,4.0,2.92
6578,La strinsi tra le mie braccia e lei cercò di stringere le sue intorno a me.,4.25,3.83,3.75
3833,"Sono state fatte ricerche approfondite sulle interazioni di insetti sociali come api da miele, formiche e scarafaggi, e in effetti i robot sono già passati inosservati nella società degli scarafaggi eseguendo singoli comportamenti semplici (Halloy et al, 2007).",3.42,3.83,3.75
5442,Prezzi di mercato per tael (34 grammi/1.,3.5,3.33,3.58
80,"Una mancanza di cooperazione divenne un problema invalidante per il movimento, perché nessuno aveva la forza di volontà di mettere da parte le differenze regionali per lavorare insieme.",2.17,4.5,2.42
2586,Beckham & Posh e altre coppie di celebrità e atleti,3.75,3.33,3.08
6907,Scout accusati di aver appiccato un incendio,2.42,4.5,2.5
6817,"Dalla tasca estrasse un piccolo cacciavite, perfetto per estrarre i bulloni dalle teste dei ragazzi.",2.58,4.17,2.92
4510,"""Ora, come posso aiutare l'elegante amico del mio caro Nefti e la sua sorprendente giovane compagna? ",3.58,3.83,3.08
7166,"""Allora... torniamo al nostro amico dell'aglio?""",3.92,3.58,3.67
5926,Lei sorrise.,4.17,3.33,4.08
4596,"I giudici James R. Zazzali e Virginia Long hanno dichiarato in  due occasioni separate che, oltre alle ragioni fornite nell'opinione di maggioranza, anch'essa scritta da Zazzali, ritenevano che la pena di morte avrebbe costituito una punizione crudele e inusuale a causa della precedente storia di disturbi emotivi di Nelson.",3.42,4.33,2.92
1791,Legislatore cerca di metter al bando gli iPod nelle strisce pedonali a New York,3.58,3.83,3.75
1787,"Accanto all'hotel si trova la frequentatissima Nathan Road, la mitica via dello shopping di Hong Kong, fiancheggiata da negozi, hotel e ristoranti.",4.67,4.5,4.67
1570,Non si sono mai presi la briga di cercare di spiegare come Acres fosse riuscito ad entrare nel paese senza un biglietto aereo o di una barca.,2.75,4.08,3.25
1738,"È il modo in cui Moore dice: cari spettatori, vi presento Charlton Heston, uno straordinario fanatico delle armi.",3.0,3.92,3.33
2252,"Mercoledì, 26 Maggio 2010",3.5,2.83,3.5
4889,"Davvero brutto,",1.92,4.25,2.92
1026,"Cordiali saluti,",4.0,3.67,3.75
1955,"Se avete domande o dubbi in qualsiasi momento, non esitate a chiamarmi al numero 921-1288.",3.92,3.58,4.25
3613,Ma la campagna fu bloccata pesantemente dalla mancanza di fondi veri e propri.,2.75,3.67,3.08
1563,"Dopo il viaggio in Iraq, Clinton propone limitazioni alla guerra",4.42,4.17,3.67
5778,"Il giardino è sicuramente uno dei luoghi ideali per scattare foto, con le sue pagode sgargianti, le grotte artificiali e le statue dipinte con colori vivaci raffiguranti celebri leggende taoiste e buddiste.",4.08,3.67,4.33
6290,Hacker attaccano server principali,2.5,4.58,2.75
7467,Sai cosa rende grande questo post?,3.67,4.0,3.5
1331,"Rispetto a ciò che un semplice ingegnere otterrebbe su una tipica nave da carico, era favoloso, appetitoso fino all'acquolina.",4.08,3.75,3.58
6763,"In risposta all'ondata di disappunto dell'opinione pubblica per i primi progetti di ricostruzione di Lower Manhattan, il governatore George Pataki ha fatto sapere che è ora di tornare al tavolo da disegno.",3.58,3.58,3.5
7879,A volte ci fermavamo per fare delle foto ma la maggior parte delle volte no.,3.25,3.17,3.83
5723,Viva la nuova Contea di Sonoma.,3.75,3.5,3.75
2021,"La rivista Time ha definito il suo curriculum, non la sua vita, un sogno americano, ma ha anche fatto riferimento alla sua vita, dicendo che era uno di sei figli e che è stato cresciuto con l'assistenza sociale.",3.67,3.67,3.25
150,"Al contrario di quello che alcuni ristoranti e rivenditori dicono ai loro clienti, il governo statunitense non considera la spigola cilena una specie in via di estinzione. ",2.58,4.25,2.58
5328,Alcuni di quei beni immobili economici non sono neanche troppo orribili.,3.58,3.25,3.5
5156,"""Ricordi?",3.33,3.75,3.58
7786,"Durante un attacco con presa di ostaggio durato 14 ore, ha ucciso un agente di pattuglia e un investigatore dell'ufficio del procuratore della contea di Camden.",1.92,5.17,3.08
1733,"""Niente"", dissi e feci scivolare il coltello nel suo collo, proprio alla base del suo cranio.",1.92,4.5,2.25
971,"Karnes, come le centinaia di altri riuniti lungo la linea di volo, era giubilante.",4.25,3.92,3.5
2339,"Il cielo era scialbo, privo di dettagli e nuvoloso. ",2.5,3.33,2.83
1264,"Secondo uno studio, dormire fa bene al cuore.",4.25,3.17,4.0
170,"""Uno di loro vi condurrà all'uscita"".",3.75,3.67,3.58
4551,"Certo, potrei scegliere tra i più diffusi propositi per il nuovo anno; potrei decidere, il primo giorno del nuovo anno, che quest'anno inizierò a fare più esercizio fisico e a mangiare meglio, o che passerò più tempo con la mia famiglia e i miei amici, o che imparerò una nuova abilità.",4.0,3.5,4.33
1516,"""Scialuppe di salvataggio"", pensai",3.67,3.67,3.83
2860,"-Carta telefonica AT&T: utilizzi la Sua carta per effettuare chiamate locali, interurbane e persino internazionali da qualsiasi telefono.",4.08,3.08,4.0
1480,Finalmente una televisione abbastanza smart per i newyorkesi!,4.08,3.92,3.33
1616,Dall'interno del vasto atrio è possibile visualizzare l'intera struttura e le lavorazioni meccaniche dell'edificio.,3.42,3.42,3.33
2575,"Ogni volta che andavamo in quei quartieri, una casa su quattro era stata data alle fiamme.",1.75,4.92,2.25
5803,"Chiaramente, era un modello di una fascia alta.",3.92,3.75,3.25
4906,Stiamo aiutando a proteggere la Sterling Forest di New York.,4.42,4.42,3.92
2580,Questa piccola cappella imbiancata a calce fu la prima chiesa protestante costruita in Cina.,3.67,3.0,3.67
4249,"""Qui, amico?",3.67,3.58,3.42
3439,Non sarebbe meraviglioso?,5.08,4.33,3.83
234,Ora ero uno di loro.,4.58,4.08,4.58
354,È il tuo opposto con quei ridicoli addominali.,3.0,3.67,3.17
2230,Sulla vostra vena di cattiveria: la psicologia non può fare molto,2.58,3.83,3.08
4634,Un sistema di regolamentazione delle emissione di tipo finanziario e generale ha funzionato molto bene nel ridurre l'inquinamento da anidride solforosa negli Stati Uniti.,3.58,3.67,3.83
4514,Il kitsch finge di non pretendere nulla dai suoi clienti se non i loro soldi - nemmeno il loro tempo.,3.33,3.67,3.5
2878,"Così, Allan, disse Nathan, aprendo e abbassando le gambe sul ciglio della strada, come va la vita dell'autore americano per eccellenza?",4.0,3.25,3.25
5811,Caro/a,3.92,2.5,3.5
2848,"Anche se influenzò più Youngstown e l'area circostante più che influenzare altre regioni, la gente locale semplicemente non poteva risolvere una crisi nazionale a livello locale.",2.67,4.42,2.42
3275,"Lo sappiamo perché gli stati hanno scritto leggi, che sono rimaste incontestate, che richiedono controlli d'identità da effettuare al momento della consegna del vino.",3.17,3.75,2.67
3827,"Voglio dire, certo, avevo avuto il mio momento di euforia quando mi ero reso conto per la prima volta di essere stato salvato, ma non l'avevo assimilato.",4.08,3.83,3.67
4921,Ti ho inviato le etichette con nome e indirizzo in omaggio per richiamare la tua attenzione sul lavoro dell'ASPCA.,3.75,3.58,3.67
1222,"Secondo un'assistente del rappresentante commerciale degli Stati Uniti, Carla Hills, le importazioni dei tipi di orologi che ora saranno ammissibili per il trattamento esentasse ammontavano a circa $ 37,3 milioni nel 1988, una quota relativamente piccola degli $ 1,5 miliardi di importazioni di orologi statunitensi in quell'anno.",3.42,3.58,3.42
4690,Pubblichiamo anche 'Il tuo grande cortile' e 'Animali Selvaggi Baby'.,4.0,3.25,3.92
510,"Il soffitto era alto e di legno, e potevo vedere parte di una cabina da DJ in fondo al corridoio.",3.5,3.08,3.58
998,"Il borsone è realizzato in un cotone robusto ed è molto capiente, oltre ad avere una comoda tasca esterna.",4.08,2.92,3.75
5565,Hamas-Fatah: ritorno ai dialoghi sul governo unitario a La Mecca,3.17,3.67,3.08
4512,"Alla fine, questi sforzi ben intenzionati fallirono, lasciando migliaia di persone con sogni infranti e una distinta mancanza di fiducia nell'umanità.",2.25,4.08,3.0
7101,"""Va bene, allora. ",3.75,3.25,3.75
6926,La prendo.,3.92,3.42,4.17
4687,"C'era una tradizione locale in questa zona: ad ogni marea primaverile, la comunità locale si dirigeva verso le paludi e gli acquitrini per raccogliere le erbe.",4.25,3.33,3.33
6791,Molti ragazzi hanno paura del 'processo' ed io volevo eliminare 'il processo'.,3.33,4.08,3.17
7252,"Abbiamo in programma un'espansione, che aggiungerà i Vampiri (tra gli altri personaggi) al mix.",3.67,3.83,4.0
5307,Davvero?: L'affermazione: la pillola può farti prendere peso,3.33,3.58,2.92
539,Oh…,3.25,4.17,3.08
7875,"""Ok, potrebbe sembrarti stupido, ma gira tre volte alla tua sinistra.",3.5,3.5,3.17
3871,"Non volevo pensare alle sparizioni, al tempo, agli obiettivi e alle conseguenze.",2.92,4.0,3.08
5455,Conosco la tua famiglia perché un mio antenato ha fatto un patto con un tuo antenato.,3.58,3.75,3.17
3947,Amministratore Delegato BP Browne si dimette a giugno,3.42,4.08,3.33
7374,Conclusione,3.75,3.25,3.25
1840,"Dopo una vita di difficoltà, Donna non solo ha ottenuto il suo diploma presso la Goodwill, ma si è anche guadagnata un lavoro qui.",4.58,4.0,4.42
1704,Recensione: Nokia 5300 Xpress Music,3.42,3.58,3.58
6873,La leggenda narra che una donna del posto salisse sulla collina ogni giorno per guardare il marito che tornava dall'altra parte del mare; un giorno la moglie e suo figlio furono trasformati in pietra come simbolo permanente della sua intramontabile fede.,3.58,4.08,3.67
4739,Andranno ad attraversare una per una le contee produttrici di vino?,3.67,3.92,3.42
6675,Me ne vado.,3.0,3.92,3.25
7951,Ray bevve un bicchiere d'acqua ghiacciata per poi scuotere la testa. ,3.33,3.33,3.67
2654,"Intorno al 3000 a.c. , gli indiani arcaici nativi iniziarono a sviluppare una durevole cultura di caccia e raccolta.",3.58,4.0,3.67
4951,"Prendete due delle nostre guide più famose per le passeggiate nella natura, aggiungete una guida alla Canoa su acque tranquille, e avete tutto l'occorrente per un'indimenticabile vacanza in famiglia nel New Hampshire!",4.5,3.58,3.5
3423,"Proprio di fronte a me, una cosa enorme sbatté contro il muro, sollevando una nuvola di polvere di granito.",3.08,4.25,2.92
2971,Erano sempre state la mia parte preferita dei miti greci che leggevo alle elementari.,4.25,3.83,4.0
4185,Potete trascorrere una vita a New York City e perdervi la notevole quantità di spazio verde che si trova in tutta l'area metropolitana.,3.42,3.58,3.33
6305,"Qui, sono i ricchi spocchiosi che si presentano nei club perché amano l'atmosfera "" gotica"" - ci sono anche nel tuo mondo, vero? ",3.5,3.17,3.17
2023,Erano per (un'invasione già prevista del Giappone),2.92,3.75,2.83
7609,Azionisti fanno causa a Apple,2.83,4.25,3.83
5770,Probabilmente sono caduto a terra in quel momento. ,2.5,4.08,2.58
1006,Amanda Bates 11 novembre 2008 Madame Serpe Bianca: Femme Fatale dell'Est Asiatico di un tempo,3.42,4.0,3.17
6077,Griffiths disdegna l'opera Withnail,2.92,3.42,3.33
1321,Loro hanno il supporto finanziario di interessi potenti e la determinazione a ignorare il volere degli alaskani e degli americani.,3.0,4.17,2.83
5762,"DTV – Digital Television di Time Warner Cable – è ora disponibile nel tuo quartiere, e ci piacerebbe che tu fossi uno dei primi a provarla!",4.5,3.83,3.92
5892,"È fatto in modo brillante, anche se non etico.",3.5,4.17,3.25
2756,"Parlò del popolo dalle lunghe orecchie che costruiva grandi statue, i moai, e del popolo dalle corte orecchie che conquistò il popolo dalle lunghe orecchie e lo mangiò, e di come il popolo dalle  corte orecchie non conosceva davvero i segreti del popolo dalle lunghe orecchie e aveva abbattuto tutte le statue moai e distrutto alcune delle tavolette.",3.25,3.83,3.67
7459,Dato di fatto: non ero sicura di volere che la fase dei sogni finisse.,3.92,4.08,3.33
409,Una donna astronauta stabilisce un record.,4.75,3.92,3.83
1198,Chad si limitò ad abbassare la testa.,3.75,3.83,3.58
7871,Proprio quanto basta per riuscire a evitare di ucciderci a vicenda.,3.08,4.25,3.33
7711,),3.5,3.17,3.5
7881,E anche la vecchia Dublino è con noi – la città irriverente con la sua arguzia e il suo fascino e quella peculiare magia posseduta dall'Irlanda e dagli irlandesi.,4.42,4.17,3.92
1324,Questo post è stato ispirato da un recente post di Grant McCracken .,3.5,3.75,3.5
1057,"Le giunche sono uno spettacolo pittoresco: bambini che si divertono sul ponte di poppa, donne che preparano il cibo o giocano a mah-jong, anziani che guardano il tramonto, cani e gatti sotto ai loro piedi, uccelli canterini in gabbie di bambù sopra le loro teste - e il tutto galleggiando.",4.33,3.83,3.58
4670,santi.,3.75,3.17,3.25
3800,"Il monumento artistico più importante di Foshan è lo Zu Miao, il Tempio ancestrale taoista, un edificio della dinastia Sung ricostruito nel XIV secolo che merita una visita.",4.08,3.08,3.67
3013,Il bambino degli Smith potrebbe non essere una pentola d'oro.,3.33,3.25,3.0
1671,Regno Unito: pacchi bomba potrebbero provenire da estremisti,1.75,5.08,2.75
941,"Come Hong Kong, Macao è un porto duty-free.",4.0,3.5,3.83
3306,"La figura slanciato di Nathan, vestito con una giacca morbida e in siml-pelle si adattava al ramo come un elegante scheletro. ",3.5,3.08,3.42
7174,"Questa è stata una delle citazioni più importanti dell'articolo: ""Regolarmente"", dice Craig, ""un libro che abbia i neri come tema viene preso in considerazione, e non ci sarà nessuno di colore a dare la sua opinione, o ce ne sarà uno, che non dovrebbe sopportare il peso da solo"".",3.0,3.92,3.08
5492,"Ma davvero, Nathan, le tue strane abitudini di conversazione hanno raggiunto un nuovo livello.",3.25,3.83,3.5
2777,"Far tornare la bellezza, il mistero, l'avventura e il mondo naturale nella tua vita.",3.92,3.42,3.5
577,Immagino che sembri io mi stia vantando quando parlo delle cose di cui sono stanco.,2.92,4.08,2.67
3419,"""Non credo"".",3.33,3.33,3.17
1742,"Ma loro lo hanno fatto, ignorando il veto del governatore Tony Knowles, e ignorando il volere della maggioranza dei cittadini d'Alaska.",2.0,4.5,2.17
1670,"È un battitore destro, complementare a Palmeiro in panchina.",3.67,3.33,3.5
5357,I Bucs trovano una nuova soddisfazione nella vita,3.83,3.58,4.0
2923,"Per un istante sentii un fuoco bruciante alla gola, poi tutto si spense. ",2.42,4.08,2.75
5047,Apple avverte gli utenti di iTunes di attendere per quanto riguarda Vista,3.33,3.67,3.08
178,sviluppi eccitanti.,4.33,4.08,3.5
7221,"ragioni personali,",3.42,3.5,3.5
1818,È già abbastanza difficile per lei prendere buone decisioni quando tutti intorno a lei la sostengono.,2.92,3.92,3.25
6621,Ecco di cosa si tratta: di garantire un posto alla fauna selvatica nel mondo moderno.,4.17,4.0,4.25
1729,Invita qualche amico e sarò felice di dare a tutti voi dei coupon.,4.08,3.75,4.08
5924,La stessa popolazione che consumerebbe il cibo prodotto qui ne inibisce attivamente la produzione.,3.25,3.42,3.83
5547,Le verdure possono aumentare la preservazione del cervello negli anziani,4.08,3.5,3.67
3935,I democratici hanno il non-tocco di re Mida,3.33,3.25,3.17
329,"Mia madre ce l'ha nel sangue. La mia nonna russa mi ha sempre raccontato storie, o meglio bylichka,  di antenati chiaroveggenti, di stupidi proprietari di mulini che scoprivano sacchi d'oro dopo aver lasciato andare all'amo un pesce speciale e di loschi sconosciuti che apparivano per aiutare o interferire in momenti critici.",3.92,3.75,3.75
2555,"In Lussuria, il sacerdote informa Toyoo: 'Quelle creature hanno approfittato del tuo bell'aspetto e ti hanno tentato'.",2.83,3.92,3.5
2125,Ecco le sue regole personale per ottenere questi risultati:,3.58,3.5,3.42
5783,"Tutti e tre esaminano la distinzione tra il sé e gli altri, tra l'osservatore e l'osservato, tra il sapere e il conoscitore.",3.67,3.75,3.33
6386,"La luce di colore arancio-dorato filtra nel prato erboso, sfiorando una fila di tende di tela e la casa del tempio al di là di essa.",3.83,3.0,3.58
7342,Non si può che amare quel modo di minimizzare e il tempismo comico ,4.08,3.58,3.25
2893,Pleasant Run si prende cura dei bambini e delle famiglie a rischio.,4.58,3.92,4.25
6063,Risultati: 25 milioni di dollari per un piano di backup climatico.,4.08,4.0,4.08
4418,"Mary Rot, Direttrice Esecutiva",3.5,3.92,3.17
3258,"Microsoft, Sony, abbiamo un problema",2.33,4.17,3.08
5665,"""Ehi"", disse una voce maschile, ""hai bisogno di aiuto?"".",3.5,4.0,3.0
4002,Sembra che sia proprio lui.,3.83,3.75,3.83
7163,Questa vita. ,3.67,3.92,3.83
1298,La dura punizione di Ibrahim invia un messaggio agghiacciante agli egiziani che desiderano una società più responsabile e tollerante.,3.08,4.0,2.92
4533,"Io dico che non mi importa della legge, mi interessa del servizio e a lei dovrebbero interessare i soldi.",3.33,3.67,4.08
4519,Mi state prendendo in giro!,3.0,4.25,3.25
5191,Forse sono l'unico ad essere imbarazzato dalla cosa.,2.75,4.33,2.42
6660,"Quando la bomba esplose come pianificato a 1890 piedi di altezza su Hiroshima, la bocca di Tibbets pizzicò e riuscì a gustare le otturazioni in piombo nei suoi denti.",1.92,4.75,2.83
7790,"Ciò si è poi tradotto nel mondo della moda, come si vede con la distinzione tra abbigliamento bianco e nero, così come nell'arte, vale a dire la fotografia, ma anche il cinema e, come discusso prima, l'architettura e gli spazi espositivi.",3.58,3.92,3.75
7642,Quindi come puoi comprare una vera casa per 100 dollari?,3.42,4.5,3.25
182,"Cordiali saluti,",3.58,3.42,3.25
4297,È come una satira di una satira.,3.5,3.67,3.5
4536,"Quando iniziò a sollevarsi, un uomo con una pelle spessa e squamosa su cui si allungavano muscoli guizzanti gli saltò addosso.",2.33,5.0,1.75
7443,"Soprattutto, parla dell'uragano Katrina che pone l'attenzione sulla ricostruzione di un'altra città con questo stesso livello di devastazione, e su come senza un solo evento catastrofico a cui dare la colpa, la decadenza di Detroit sia stata ignorata senza alcuna empatia.",3.08,4.0,3.17
1296,L'Europa prende un bel vantaggio per il Royal Trophy,4.08,3.5,3.67
4961,"Fossero stati sensibili all'umore, sarebbero cambiati nel momento in cui li vidi per la prima volta.",2.83,3.83,3.08
5827,Sinceramente.,3.92,3.0,3.83
743,Appoggiai le gambe al pavimento di pietra e lui mi fu addosso.,2.67,4.75,2.33
2209,Fatto: L'inferno sono gli altri,3.08,3.92,3.0
6790,La British Airways addebiterà 470 dollari per borsone aggiuntivo,2.17,4.42,2.42
1184,Antiquariato.,3.5,2.83,3.5
7988,"Dobbens ha argomentato che la maggior parte dei genitori non crescerebbe i propri figli perché siano omosessuali; ""Non è che dicono «Mio figlio sarà gay!» ''",3.08,4.17,3.0
3397,"Perché a modo mio, ho fatto la stessa cosa.",3.58,3.33,3.67
3124,"Scegli tra una serie di escursioni, da quelle più semplici a quelle più impegnative.",4.33,4.0,4.25
42,La costruzione della diga di Hoover (originariamente Diga Boulder e successivamente ribattezzata in nome del presidente che autorizzò il progetto) iniziò nel 1931 in un canalone a 45 miglia (72 km) a sud-est di Las Vegas.,3.67,3.67,3.67
6426,"La sua pelle era bruna e tesa, come la corteccia di un alberello malato. ",2.83,3.33,3.17
4367,"Rimasta in ombra per un certo periodo di tempo, la tradizione del posto è stata rianimata ed è diventata un'attrazione turistica.",4.58,3.75,3.58
3911,"Gli uccelli sono gli animali domestici preferiti a Hong Kong, apprezzati per il loro canto piuttosto che per il loro piumaggio, e qui troverete in vendita uccelli di tutti i tipi ed elaborate gabbie in teak e bambù.",4.08,4.17,3.75
6858,"Di' ""NO"" alla barbara pratica di caccia dei lupi ""plana e spara in giornata"".",2.75,4.75,3.67
218,L'aurora boreale dell'Alaska affascina i giapponesi.,4.5,3.17,4.0
186,"L’arrivo al Do diesis è stato preannunciato dalle prime due battute dello sviluppo (Esempio 15), che sono quasi una trasposizione diretta dei due motivi principali del primo tema al Do diesis.",3.42,2.67,3.42
3140,Queste sono armi di distruzione di massa.,1.58,5.17,1.83
5465,"Sentì ora che forse Nathan aveva ragione;anche se l'uomo era un po' strano, aveva sia una onestà ineguagliabile che una certa propensione all'intuizione.",4.08,3.5,3.92
3568,"(Michelle Cole è una scrittrice dello staff per The Oregonian of Portland, Ore.",3.58,2.58,3.42
6986,Gli studi,3.83,3.5,3.83
4439,"Tra le altre leggende che circondano la statua ce n'è una molto moderna: durante la Rivoluzione Culturale Cinese, quando le Guardie Rosse dilagavano sull'isola di Wanchai, a pochi passi di distanza, si dice che l'immagine di San Giacomo sia scesa dall'altare e abbia fermato un'invasione.",4.08,3.5,3.08
713,"Il Macau Palace, un casinò galleggiante ormeggiato sul lungomare occidentale e decorato in maniera fantasiosa,  è dotato di tavoli da gioco, slot machine (conosciute localmente come 'tigri affamate') e, per gli umani affamati, un ristorante.",4.33,3.83,3.33
1415,"Mentre leggete il rapporto e l'allegata richiesta del decano, spero che considererete come il vostro sostegno al fondo annuale della Scuola di Specializzazione modelli la vita dei suoi docenti e studenti, in quanto ha un impatto sulla profondità e sull'ampiezza della loro esperienza all'Università di New York.",4.0,3.92,4.58
2803,Poi sentii uno strattone sul retro della camicia e notai che Amy mi stava seguendo.,3.0,4.0,2.75
88,"Abbiamo bisogno di incrementare i fondi raccolti dagli Alaskani per la Fauna Selvatica per una votazione precisa, per lo sviluppo di spot educativi per l'elettore, per le radio e i giornali, per piazzare le pubblicità, e per gli sforzi per spingere le persone a votare durante le elezioni.",3.75,4.08,3.58
5881,"""Non ne so molto"", disse, sempre infastidita ma per lo meno collaborativa.",3.17,3.83,3.58
6563,"Harbour City, appena a ovest dello Star Ferry Terminal di Tsim Sha Tsui, è uno dei più grandi; Pacific Place, all'88 di Queensway, è il più grande centro commerciale di Central, con outlet e grandi magazzini; Times Square,  a Causeway Bay è un insieme di punti vendita al dettaglio.",3.92,3.08,3.58
7018,"In Prigioniero Eterno, l'ammaliante bellezza di Madame Serpe Bianca segue il suo amante Hsü nei suoi sogni, e la mattina dopo 'era così distratto che non riusciva a concentrarsi sugli affari'.",3.58,4.25,3.17
6607,Karnes pensava fosse una passeggiata. ,3.33,3.58,3.0
1028,"Questa sembra essere la spiegazione più probabile al momento, ma anche nel momento in cui scrivo ciò,  sono in corso nuovi studi.",3.42,3.67,3.92
2551,"ARLETTA B.NEWTON, Coordinatrice delle relazioni con i donatori",3.67,3.58,3.67
2113,"dal momento che, quando avevo la tua età, mi sono divertito a giocare con il mio adorabile figlio e a prendermi cura di un altro bambino.",4.17,4.08,4.25
258,L’insieme che ne risulta è l’insieme pentatonico Fa- Si bemolle - Mi bemolle - La bemolle - Re bemolle; l’intero passaggio mostrato nell’Esempio 17 rimane all’interno di questo insieme.,3.5,3.08,3.5
7793,I mobili in rattan sono molto popolari.,3.67,2.92,3.75
3247,nessun cambiamento nella strategia e nei profitti.,3.33,3.08,3.83
7687,… che mi ha portato a… cosa?,2.58,4.25,2.42
4672,"""Dai, andiamo a procurarti un bicchiere di champagne.""",3.83,3.5,3.75
3783,Io e lei sappiamo che le soluzioni a problemi difficili non si trovano da sole.,3.25,4.17,3.58
